HWI-ST732R:169:C0HYPACXX:7:2305:10257:594441:N:0:ATGTCA#0/1__1.11865	UniRef90_I9RAC4|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2305:1190:435181:N:0:ATGTCA#0/1__1.11845	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2305:12674:543341:N:0:ATGTCA#0/1__1.11855	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2305:4006:1391851:N:0:ATGTCA#0/1__1.11907	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2305:2736:1428981:N:0:ATGTCA#0/1__1.11911	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2305:7994:414421:N:0:ATGTCA#0/1__1.11837	UniRef90_A0A412IGH3|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2306:3427:1107941:N:0:ATGTCA#0/1__1.11998	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2306:10738:1222461:N:0:ATGTCA#0/1__1.12003	UniRef90_A0A0P0FBR5|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2306:8067:88381:N:0:ATGTCA#0/1__1.11932	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2306:7564:398941:N:0:ATGTCA#0/1__1.11938	UniRef90_Q8A5J6|1__16|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2306:7253:1737421:N:0:ATGTCA#0/1__1.12059	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2306:17521:1820521:N:0:ATGTCA#0/1__1.12074	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2306:19021:1579621:N:0:ATGTCA#0/1__1.12033	UniClust90_LCFABBMM01784|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2307:9086:459321:N:0:ATGTCA#0/1__1.12164	UniRef90_A0A0P0LQT3|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2307:7583:602021:N:0:ATGTCA#0/1__1.12167	UniRef90_I9UJ27|1__21|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2307:9922:343161:N:0:ATGTCA#0/1__1.12134	UniRef90_A0A415LXL4|3__17|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2307:15079:395411:N:0:ATGTCA#0/1__1.12143	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2307:11931:1148711:N:0:ATGTCA#0/1__1.12209	UniRef90_A0A0P0F901|1__4|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2307:4439:478741:N:0:ATGTCA#0/1__1.12156	UniRef90_Q8A255|1__8|SGB1802
HWI-ST732R:169:C0HYPACXX:7:2307:5020:1532791:N:0:ATGTCA#0/1__1.12233	UniRef90_D1K450|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2307:17072:1755431:N:0:ATGTCA#0/1__1.12237	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1101:8125:89632:N:0:ATGTCA#0/1__1.12274	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2307:12116:1938491:N:0:ATGTCA#0/1__1.12252	UniRef90_A0A108T339|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1101:19431:1083412:N:0:ATGTCA#0/1__1.12358	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1101:4943:1106532:N:0:ATGTCA#0/1__1.12366	UniRef90_A0A108T339|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1101:13110:896232:N:0:ATGTCA#0/1__1.12329	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:6933:973392:N:0:ATGTCA#0/1__1.12336	UniRef90_J7TN11|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1101:16840:536842:N:0:ATGTCA#0/1__1.12297	UniRef90_A0A1C5SS93|1__9|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1101:10128:612742:N:0:ATGTCA#0/1__1.12306	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:11280:791512:N:0:ATGTCA#0/1__1.12320	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1101:6402:1011952:N:0:ATGTCA#0/1__1.12346	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1101:16566:1322242:N:0:ATGTCA#0/1__1.12410	UniRef90_A0A076IHT1|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1101:4584:1231502:N:0:ATGTCA#0/1__1.12388	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1101:19024:1238032:N:0:ATGTCA#0/1__1.12390	UniRef90_D6ZW41|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1101:11132:1555422:N:0:ATGTCA#0/1__1.12457	UniRef90_A0A174GNY2|1__17|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1101:14204:1601712:N:0:ATGTCA#0/1__1.12465	UniRef90_J7TG37|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1101:15096:1815542:N:0:ATGTCA#0/1__1.12501	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1101:21001:1883802:N:0:ATGTCA#0/1__1.12519	UniRef90_C9L0Q9|1__20|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1101:16600:1895792:N:0:ATGTCA#0/1__1.12521	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1102:7198:70932:N:0:ATGTCA#0/1__1.12562	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1101:18915:1489462:N:0:ATGTCA#0/1__1.12441	UniRef90_D4K4D5|9__12|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1101:17432:1520732:N:0:ATGTCA#0/1__1.12443	UniRef90_D4K4D5|9__12|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1101:15154:1537712:N:0:ATGTCA#0/1__1.12449	UniRef90_C6Z613|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1101:4719:1656312:N:0:ATGTCA#0/1__1.12474	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:16381:1669582:N:0:ATGTCA#0/1__1.12476	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:10959:179792:N:0:ATGTCA#0/1__1.12594	UniRef90_B7GT60|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:10259:408412:N:0:ATGTCA#0/1__1.12639	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1102:5307:103622:N:0:ATGTCA#0/1__1.12576	UniRef90_I8WLJ0|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1101:10674:1981322:N:0:ATGTCA#0/1__1.12546	UniRef90_A0A076IQV3|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:11726:93042:N:0:ATGTCA#0/1__1.12610	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:7043:420822:N:0:ATGTCA#0/1__1.12644	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:12354:420802:N:0:ATGTCA#0/1__1.12645	UniRef90_Q8G7C4|2__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:17482:839092:N:0:ATGTCA#0/1__1.12723	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1102:8516:891112:N:0:ATGTCA#0/1__1.12729	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:10207:912102:N:0:ATGTCA#0/1__1.12731	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1102:9495:860132:N:0:ATGTCA#0/1__1.12719	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1102:9337:873402:N:0:ATGTCA#0/1__1.12722	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:18312:1188092:N:0:ATGTCA#0/1__1.12794	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:18326:725652:N:0:ATGTCA#0/1__1.12697	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:8124:1345362:N:0:ATGTCA#0/1__1.12826	UniRef90_A0A076IYF5|1__13|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:11184:1146882:N:0:ATGTCA#0/1__1.12779	VDB|003B-0000-0-015C|M283-c166-c0-c0
HWI-ST732R:169:C0HYPACXX:7:1102:10276:1150262:N:0:ATGTCA#0/1__1.12783	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1102:17119:1156002:N:0:ATGTCA#0/1__1.12785	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:10523:1573122:N:0:ATGTCA#0/1__1.12882	UniRef90_A0A1F0BQS9|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1102:4879:1989152:N:0:ATGTCA#0/1__1.12969	UniRef90_T2I0A7|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:10723:1988012:N:0:ATGTCA#0/1__1.12972	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1102:9137:1853002:N:0:ATGTCA#0/1__1.12940	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:10687:1767882:N:0:ATGTCA#0/1__1.12919	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1102:9406:1503052:N:0:ATGTCA#0/1__1.12865	UniRef90_I1ZJU1|1__4|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1102:17362:1732622:N:0:ATGTCA#0/1__1.12914	UniRef90_A0A0A1GTZ1|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1103:14298:201532:N:0:ATGTCA#0/1__1.13012	UniRef90_A0A3S4NGZ4|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1103:3747:186232:N:0:ATGTCA#0/1__1.13007	UniRef90_A7LXU0|1__10|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1103:13108:400182:N:0:ATGTCA#0/1__1.13063	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1103:12973:427052:N:0:ATGTCA#0/1__1.13073	UniRef90_I9RAC4|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1103:7725:58152:N:0:ATGTCA#0/1__1.12987	VDB|0050-0049-0-0000|M892-c3062-c0-c78
HWI-ST732R:169:C0HYPACXX:7:1103:13299:361262:N:0:ATGTCA#0/1__1.13057	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:17377:508112:N:0:ATGTCA#0/1__1.13099	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1103:3813:511732:N:0:ATGTCA#0/1__1.13101	UniRef90_A0A3D0CNS6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1103:8885:527862:N:0:ATGTCA#0/1__1.13105	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1103:4205:564022:N:0:ATGTCA#0/1__1.13109	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1103:11656:563082:N:0:ATGTCA#0/1__1.13113	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:8987:581462:N:0:ATGTCA#0/1__1.13114	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1103:4512:1347612:N:0:ATGTCA#0/1__1.13206	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:10839:636292:N:0:ATGTCA#0/1__1.13126	UniRef90_C7H238|1__5|SGB20736
HWI-ST732R:169:C0HYPACXX:7:1103:13876:697372:N:0:ATGTCA#0/1__1.13137	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1103:17712:817572:N:0:ATGTCA#0/1__1.13162	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1103:12623:971432:N:0:ATGTCA#0/1__1.13167	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:4582:905702:N:0:ATGTCA#0/1__1.13171	VDB|003D-000D-0-0008|M1255-c760-c0-c9
HWI-ST732R:169:C0HYPACXX:7:1103:4033:1427322:N:0:ATGTCA#0/1__1.13230	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:12975:1443382:N:0:ATGTCA#0/1__1.13234	UniRef90_A0A174S7F3|1__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:14736:1283402:N:0:ATGTCA#0/1__1.13193	UniRef90_Q8G3V5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1103:6840:1304462:N:0:ATGTCA#0/1__1.13197	UniClust90_CPOLBPFM01966|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1103:15798:1793832:N:0:ATGTCA#0/1__1.13325	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1103:10594:1455382:N:0:ATGTCA#0/1__1.13236	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1103:10058:1460422:N:0:ATGTCA#0/1__1.13237	UniRef90_A0A174UEQ3|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1103:9279:1580082:N:0:ATGTCA#0/1__1.13271	VDB|0048-000A-0-0003|M37-c1073-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1103:15438:1508582:N:0:ATGTCA#0/1__1.13259	UniRef90_Q64ZT9|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:13733:1543682:N:0:ATGTCA#0/1__1.13260	UniRef90_A0A073HZA1|1__3|SGB1934
HWI-ST732R:169:C0HYPACXX:7:1103:8251:1556122:N:0:ATGTCA#0/1__1.13263	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:13898:1670892:N:0:ATGTCA#0/1__1.13293	UniRef90_A0A0P0FRM3|1__3|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1103:12685:1740622:N:0:ATGTCA#0/1__1.13312	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1104:2936:51462:N:0:ATGTCA#0/1__1.13367	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1104:18811:46642:N:0:ATGTCA#0/1__1.13369	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:1104:11835:60692:N:0:ATGTCA#0/1__1.13374	UniRef90_B0G8A8|1__4|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1104:10207:252172:N:0:ATGTCA#0/1__1.13409	UniRef90_B0G756|1__4|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1104:3443:351312:N:0:ATGTCA#0/1__1.13427	UniRef90_A0A076IS73|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:16373:95692:N:0:ATGTCA#0/1__1.13381	UniRef90_A0A395VXR2|1__11|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1104:7909:318462:N:0:ATGTCA#0/1__1.13423	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:3702:777682:N:0:ATGTCA#0/1__1.13526	UniRef90_A0A380ZJB4|4__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:11427:782402:N:0:ATGTCA#0/1__1.13531	UniRef90_A0A076IZB0|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:17501:413952:N:0:ATGTCA#0/1__1.13446	UniRef90_F8ASL6|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:18901:459032:N:0:ATGTCA#0/1__1.13452	UniRef90_A7M344|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1104:12187:548512:N:0:ATGTCA#0/1__1.13468	UniRef90_A0A174G1Z3|2__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:14849:582682:N:0:ATGTCA#0/1__1.13475	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:4421:623522:N:0:ATGTCA#0/1__1.13497	UniRef90_A0A380Z7L1|1__18|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:6353:685712:N:0:ATGTCA#0/1__1.13502	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:16388:878682:N:0:ATGTCA#0/1__1.13555	UniRef90_Q64PM6|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:12693:1074722:N:0:ATGTCA#0/1__1.13595	UniRef90_A0A173SM68|1__7|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1104:18286:828782:N:0:ATGTCA#0/1__1.13539	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:3722:830502:N:0:ATGTCA#0/1__1.13540	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1104:17594:871802:N:0:ATGTCA#0/1__1.13551	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:7030:883262:N:0:ATGTCA#0/1__1.13554	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:20104:1489022:N:0:ATGTCA#0/1__1.13681	UniRef90_A0A0P0FF92|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:12411:960022:N:0:ATGTCA#0/1__1.13577	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:3700:1234602:N:0:ATGTCA#0/1__1.13626	UniRef90_A0A174A058|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1104:8069:1260282:N:0:ATGTCA#0/1__1.13630	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:9855:1269822:N:0:ATGTCA#0/1__1.13633	UniRef90_D1K3K9|1__18|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:9076:1278802:N:0:ATGTCA#0/1__1.13634	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:15086:1132972:N:0:ATGTCA#0/1__1.13603	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:8355:1151502:N:0:ATGTCA#0/1__1.13604	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:2301:1398062:N:0:ATGTCA#0/1__1.13666	UniRef90_Q8G7Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:8352:1745022:N:0:ATGTCA#0/1__1.13717	UniClust90_MOLBKBBE01244|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:1765:1781352:N:0:ATGTCA#0/1__1.13724	UniRef90_C6IRM5|1__4|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1105:16660:100472:N:0:ATGTCA#0/1__1.13790	UniRef90_C6Z613|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:13875:1971402:N:0:ATGTCA#0/1__1.13772	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:6219:1929812:N:0:ATGTCA#0/1__1.13758	UniRef90_A0A0N7IB41|3__8|SGB1853
HWI-ST732R:169:C0HYPACXX:7:1104:6581:1678442:N:0:ATGTCA#0/1__1.13710	UniRef90_D1K3R9|1__16|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:1896:1845482:N:0:ATGTCA#0/1__1.13737	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1104:10372:1900712:N:0:ATGTCA#0/1__1.13746	UniRef90_D6ZVL3|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1105:13752:282302:N:0:ATGTCA#0/1__1.13809	UniRef90_A6L3B3|1__11|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1105:10815:573442:N:0:ATGTCA#0/1__1.13847	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1105:17242:603942:N:0:ATGTCA#0/1__1.13849	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1105:12922:566232:N:0:ATGTCA#0/1__1.13850	UniRef90_A0A0K2HMX2|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1105:9929:585322:N:0:ATGTCA#0/1__1.13851	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1105:11574:614552:N:0:ATGTCA#0/1__1.13854	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1105:2702:1010782:N:0:ATGTCA#0/1__1.13883	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1105:13436:1083582:N:0:ATGTCA#0/1__1.13892	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:1106:16563:83552:N:0:ATGTCA#0/1__1.13921	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1106:3068:1548672:N:0:ATGTCA#0/1__1.13987	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1106:16197:335292:N:0:ATGTCA#0/1__1.13924	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1106:12039:1888732:N:0:ATGTCA#0/1__1.14013	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1106:14220:1466992:N:0:ATGTCA#0/1__1.13977	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1107:13390:56052:N:0:ATGTCA#0/1__1.14029	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1107:13770:550922:N:0:ATGTCA#0/1__1.14071	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1107:1905:629562:N:0:ATGTCA#0/1__1.14077	UniRef90_B7GPZ4|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1107:10981:1860812:N:0:ATGTCA#0/1__1.14140	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1107:2203:1142352:N:0:ATGTCA#0/1__1.14115	UniRef90_T2I328|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1107:19548:1132872:N:0:ATGTCA#0/1__1.14111	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1108:6495:481162:N:0:ATGTCA#0/1__1.14179	VDB|003B-0000-0-015C|M283-c166-c0-c0
HWI-ST732R:169:C0HYPACXX:7:1108:14067:501032:N:0:ATGTCA#0/1__1.14181	UniRef90_A0A1Y4PZS1|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1108:2732:586492:N:0:ATGTCA#0/1__1.14189	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1108:19292:959642:N:0:ATGTCA#0/1__1.14217	UniRef90_A0A174L0X1|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1108:6807:764782:N:0:ATGTCA#0/1__1.14204	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1108:1902:348152:N:0:ATGTCA#0/1__1.14164	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1108:2766:366792:N:0:ATGTCA#0/1__1.14169	UniRef90_A6LHK5|1__5|SGB1934
HWI-ST732R:169:C0HYPACXX:7:1108:16808:1631302:N:0:ATGTCA#0/1__1.14232	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1201:17758:645732:N:0:ATGTCA#0/1__1.14291	UniRef90_A0A1Y4PZS1|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1201:18768:669782:N:0:ATGTCA#0/1__1.14295	UniRef90_Q8G3V5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1201:17566:672402:N:0:ATGTCA#0/1__1.14296	UniRef90_Q64ZT9|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:19376:887642:N:0:ATGTCA#0/1__1.14338	UniClust90_CMALBNCO01213|1__9|SGB72786
HWI-ST732R:169:C0HYPACXX:7:1201:6006:747642:N:0:ATGTCA#0/1__1.14309	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:9009:753712:N:0:ATGTCA#0/1__1.14313	UniRef90_A6L3B3|1__11|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1201:17167:1323222:N:0:ATGTCA#0/1__1.14429	UniRef90_A0A0P0M194|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1201:18252:899832:N:0:ATGTCA#0/1__1.14342	UniRef90_F8LKU4|2__10|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1201:10810:955052:N:0:ATGTCA#0/1__1.14346	UniRef90_E1WQU3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:17303:964892:N:0:ATGTCA#0/1__1.14351	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:17797:1040352:N:0:ATGTCA#0/1__1.14373	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:9588:1015562:N:0:ATGTCA#0/1__1.14359	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1201:9630:1012862:N:0:ATGTCA#0/1__1.14362	UniRef90_J7TN11|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1201:4124:1150262:N:0:ATGTCA#0/1__1.14391	UniRef90_Q8G862|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1201:16809:1250962:N:0:ATGTCA#0/1__1.14412	UniRef90_K5D983|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1201:19853:1461642:N:0:ATGTCA#0/1__1.14464	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1201:17065:1533372:N:0:ATGTCA#0/1__1.14479	UniRef90_A0A173QZB9|9__12|SGB15332
